n,acc_svm,acc_maxent,acc_mnb
64, 49.41, 48.22, 48.62
128, 47.63, 49.01, 50.59
257, 46.44, 51.38, 52.17
514, 49.41, 53.16, 54.55
1028, 50.00, 53.95, 55.73
2056, 51.78, 54.74, 57.51
4113, 50.79, 54.94, 55.53
8227, 49.60, 54.55, 55.34
