n,f1_svm,f1_maxent,f1_mnb
64, 30.54, 27.38, 35.98
128, 30.47, 26.65, 36.45
257, 31.98, 33.76, 38.38
514, 35.52, 34.27, 48.62
1028, 40.30, 37.51, 42.70
2056, 40.07, 42.94, 41.44
4113, 40.68, 41.27, 46.76
8227, 40.30, 38.35, 46.95
